title,home,codes,keywords,classification,subjects
Journal of Logic and Analysis,http://www.logicandanalysis.org/index.php/jla,jla,"mathematical logic, mathematical analysis, applied mathematical analysis",QA1-939,Science: Mathematics
Journal of Learning Development in Higher Education,https://journal.aldinhe.ac.uk/index.php/jldhe,jldhe,"learning development, higher education",LB5-3640,Education: Theory and practice of education
Jurnal Ilmiah Lingua Idea,http://jos.unsoed.ac.id/index.php/jli,jli,"linguistics, literature, cultural studies, humanities, education",P101-410|PN1-6790,Language and Literature: Philology. Linguistics: Language. Linguistic theory. Comparative grammar | Language and Literature: Literature (General)
Journal of Law and Legal Reform,https://journal.unnes.ac.id/sju/index.php/jllr,jllr,"law, legal reform",K,Law
Journal of Lumbini Medical College,http://jlmc.edu.np/index.php/JLMC,jlmc,"nursing, health and diseases, medical education",R5-920,Medicine: Medicine (General)
Journal of Learning Spaces,http://libjournal.uncg.edu/ojs/index.php/jls,jls,"design, pedagogy, informal space, interior design, classrooms, learning spaces",NA2695-2793|LC8-6691,Fine Arts: Architecture: Architectural drawing and design | Education: Special aspects of education
Journal of Magnetism and Its Applications,http://www.jourmag.org/index.php/jma,jma,"magnetism, material, technology, chemistry",QC501-766,Science: Physics: Electricity and magnetism
Journal of Multidisciplinary Applied Natural Science,https://journal.pandawainstitute.com/index.php/jmans,jmans,"chemistry, physics, biology, applied mathematics, materials science",Q,Science
Journal of Mountain Area Research,https://journal.kiu.edu.pk/index.php/JMAR,jmar,"environmental sciences, earth science, mountainous regions, mathematical sciences, physical sciences",TD878-894|GE1-350,Technology: Environmental technology. Sanitary engineering: Special types of environment | Geography. Anthropology. Recreation: Environmental sciences
Journal of Molecular Docking,http://journal.umpalangkaraya.ac.id/index.php/jmd,jmd,"docking, molecular docking, medicinal chemistry, bioinformatics, chemoinformatics, pharmaceutical sciences",RS1-441|QD1-999,Medicine: Pharmacy and materia medica | Science: Chemistry
Journal on Mathematics Education,http://ejournal.unsri.ac.id/index.php/jme,jme,"pedagogy, mathematics education",QA1-939,Science: Mathematics
Journal of Medical Ethics and History of Medicine,http://jmehm.tums.ac.ir/index.php/jmehm,jmehm,"medical ethics, history of medicine",R131-687|R723-726,Medicine: Medicine (General): History of medicine. Medical expeditions | Medicine: Medicine (General): Medical philosophy. Medical ethics
Journal of Mechanical Engineering Science and Technology,http://journal2.um.ac.id/index.php/jmest,jmest,mechanical engineering,TJ1-1570,Technology: Mechanical engineering and machinery
Journal of Mechanical Engineering and Technology,http://journal.utem.edu.my/index.php/jmet,jmet,"mechanical engineering, mechanical technology, mechanics",TJ1-1570,Technology: Mechanical engineering and machinery
Journal of Mathematical and Fundamental Sciences,http://journals.itb.ac.id/index.php/jmfs,jmfs,"mathematics, natural sciences",Q|Q1-390,Science: Science (General)
Journal of Muslim Philanthropy & Civil Society,https://scholarworks.iu.edu/iupjournals/index.php/muslimphilanthropy,jmpcs,"islamic ethics, muslim studies, philanthropy",D,History (General) and history of Europe
Journal of Materials and Physical Sciences,https://journals.internationalrasd.org/index.php/jmps,jmps,"particle physics, physics, space physics, atomic physics, molecular physics",QC1-999,Science: Physics
Journal of Management and Research,https://ojs.umt.edu.pk/index.php/jmr,jmr,"management, business",HD28-70|HF5001-6182,Social Sciences: Industries. Land use. Labor: Management. Industrial management | Social Sciences: Commerce: Business
JMSNI (Journal of Maritime Studies and National Integration),https://ejournal2.undip.ac.id/index.php/jmsni,jmsni,"maritime studies, national integration, coastal, coastal studies, marine culture, international maritime policies",HC92,Social Sciences: Economic history and conditions: Economic geography of the oceans (General)
Journal of Medical Signals and Sensors,http://jmss.mui.ac.ir/index.php/jmss,jmss,"biomedical engineering, bioinformatics, biosensors, neuromuscular systems, biophysics, radiation theraphy",R855-855.5,Medicine: Medicine (General): Medical technology
Journal of Naval Architecture and Marine Engineering,http://www.banglajol.info/index.php/jname,jname,"marine engineering, ocean engineering, naval architecture",TC1501-1800|VM1-989,Technology: Ocean engineering | Naval Science: Naval architecture. Shipbuilding. Marine engineering
Jurnal Ners,http://e-journal.unair.ac.id/index.php/JNERS,jners,"women care, mental health, nursing, geriatric nursing, trauma nursing, critical care",R|RT1-120,Medicine: Nursing
Jurnal Ners dan Kebidanan,http://jnk.phb.ac.id/index.php/jnk,jnk,"nursing, midwifery, health",RT1-120,Medicine: Nursing
Journal of Nursing Practice,https://thejnp.org/index.php/jnp,jnp,"nursing, nursing education, nursing management",RT1-120,Medicine: Nursing
Journal of Nepal Paediatric Society,http://www.nepjol.info/index.php/JNPS,jnps,"paediatrics, child health, neonatal health, adolescent health",RJ1-570,Medicine: Pediatrics
Journal of Nigerian Society of Physical Sciences,https://journal.nsps.org.ng/index.php/jnsps,jnsps,"astrophysics, environmental chemistry, pure mathematics, scientific computing",QC1-999,Science: Physics
Journal of Academia,http://myjms.moe.gov.my/index.php/joa,joa,"multidisciplinary, science and technology, social sciences",Q|H,Social Sciences
Journal of Applied Linguistics and Literature,https://ejournal.unib.ac.id/index.php/joall,joall,"applied linguistics, literature, english language teaching",LC8-6691|P101-410,Education: Special aspects of education | Language and Literature: Philology. Linguistics: Language. Linguistic theory. Comparative grammar
Journal of Business and Behavioural Entrepreneurship,http://journal.unj.ac.id/unj/index.php/jobbe,jobbe,"management, business, entrepreneurship",HF5001-6182,Social Sciences: Commerce: Business
Journal of Business Models,https://journals.aau.dk/index.php/JOBM,jobm,"business models, innovation, facilitating, implementation, globalization, commercialization",HF5001-6182,Social Sciences: Commerce: Business
مجلة مركز بحوث التقنيات الاحيائية,https://jobrc.org/index.php/jobrc,jobrc,"biotechnology, genetic engineering, physiology, cell biology",TP248.13-248.65|QH301-705.5,Technology: Chemical technology: Biotechnology | Science: Biology (General)
Journal of Community Informatics,https://openjournals.uwaterloo.ca/index.php/JoCI,joci,"information technology, e-governance, community development, civic tech, ict, social justice",T58.5-58.64,Technology: Technology (General): Industrial engineering. Management engineering: Information technology
Journal of Education,http://journals.ukzn.ac.za/index.php/joe,joe,"education, adult education, higher education, schooling",L|LC8-6691,Education: Special aspects of education
Journal of Education and Educational Development,http://jmsnew.iobmresearch.com/index.php/joeed,joeed,"educational management, developmental education, teaching, learning",LB5-3640,Education: Theory and practice of education
Journal of English Language Teaching Fakultas Pendidikan Bahasa dan Seni Program Studi Pendidikan Bahasa Inggris IKIP Mataram,https://e-journal.undikma.ac.id/index.php/joelt,joelt,english language teaching,L,Education
"Journal of Open, Flexible and Distance Learning",http://www.jofdl.nz/index.php/JOFDL,jofdl,"open learning, flexible learning, distance learning, online learning, open education, distance education",L,Education
Journal of Local Government Research and Innovation,https://jolgri.org/index.php/jolgri,jolgri,"local government, governance, innovation",JA1-92,Political science: Political science (General)
Journal of Language and Literature,https://e-journal.usd.ac.id/index.php/JOLL,joll,"language, linguistics, literature, translation, culture, humanities",P101-410,Language and Literature: Philology. Linguistics: Language. Linguistic theory. Comparative grammar
Journal of Languages and Language Teaching,https://e-journal.undikma.ac.id/index.php/jollt,jollt,"languages, language teaching, applied linguistics, literature",LC8-6691|P,Education: Special aspects of education | Language and Literature
Journal of Pragmatics Research,https://e-journal.iainsalatiga.ac.id/index.php/jopr,jopr,"pragmatics, pragmatics research",P1-1091|P101-410|P302-302.87,Language and Literature: Philology. Linguistics: Language. Linguistic theory. Comparative grammar: Discourse analysis
Journal of Oral Research,http://www.joralres.com/index.php/JOR,jor,"odontology, stomatology, maxillofacial, oral health, craniofacial, rehabilitation",RK1-715,Medicine: Dentistry
Journal of Somaesthetics,https://journals.aau.dk/index.php/JOS,jos,"somaesthetics, aesthetics, arts, philosophy, design research, technology studies",BH1-301,Philosophy. Psychology. Religion: Aesthetics
Journal of the Scholarship of Teaching and Learning,https://scholarworks.iu.edu/journals/index.php/josotl,josotl,"higher education, teaching, praxis, pedagogy, learning",LB5-3640,Education: Theory and practice of education
Journal of Teaching and Learning with Technology,https://scholarworks.iu.edu/journals/index.php/jotlt,jotlt,"praxis, learning, instruction, higher education, teaching",LB5-3640,Education: Theory and practice of education
Iraqi Journal of Industrial Research,http://ijoir.gov.iq/ijoir/index.php/jou,jou,"engineering, pharmaceutical science, agricultural science, physics, chemistry, biology",HD9000-9999|T55.4-60.8,Social Sciences: Industries. Land use. Labor: Special industries and trades | Technology: Technology (General): Industrial engineering. Management engineering
Journal of Ophthalmic & Vision Research,https://knepublishing.com/index.php/JOVR,jovr,"ophthalmology, vision, eye diseases, translational eye research",RE1-994,Medicine: Ophthalmology
Journal of Pharmacy,https://journals.iium.edu.my/ktn/index.php/jp,jp,"pharmacy, pharmacy practice, pharmaceutical chemistry, pharmaceutical technology, pharmacology, social and administrative pharmacy",RS1-441,Medicine: Pharmacy and materia medica
